antecedents,consequents,support,confidence,lift
"frozenset({'Teaching=Low', 'Achievement=High', 'Load=High'})","frozenset({'Difficulty=High', 'Attend=Low'})",0.005909818134325922,0.556923076923077,12.625376074702501
"frozenset({'Teaching=Low', 'Achievement=High', 'Difficulty=High'})","frozenset({'Attend=Low', 'Load=High'})",0.005909818134325922,0.7869565217391304,11.428220669181767
"frozenset({'Achievement=Low', 'Attend=Low', 'Difficulty=Low'})","frozenset({'Teaching=Low', 'Load=Low'})",0.023378065105952264,0.5495011511895626,8.427427019270272
"frozenset({'Difficulty=High', 'Attend=Low', 'Teaching=High'})","frozenset({'Achievement=High', 'Load=High'})",0.009076958239461913,0.7393617021276597,8.015727734889852
"frozenset({'Teaching=Low', 'Achievement=Medium', 'Difficulty=High'})","frozenset({'Attend=Low', 'Load=High'})",0.007019949717569465,0.5498721227621484,7.985269560851739
"frozenset({'Attend=Low', 'Achievement=Low', 'Load=Low'})","frozenset({'Teaching=Low', 'Difficulty=Low'})",0.023378065105952264,0.5628930817610063,7.450184276185972
"frozenset({'Attend=High', 'Difficulty=High', 'Achievement=High'})","frozenset({'Teaching=High', 'Load=High'})",0.01763150161622098,0.8206686930091185,7.062270317726966
"frozenset({'Teaching=Low', 'Load=Low', 'Attend=Medium'})","frozenset({'Achievement=Low', 'Difficulty=Low'})",0.006105723707839488,0.8025751072961373,6.715974811792021
"frozenset({'Attend=High', 'Teaching=Low', 'Load=Low'})","frozenset({'Achievement=Low', 'Difficulty=Low'})",0.005256799555947367,0.797029702970297,6.669570686576853
"frozenset({'Difficulty=High', 'Teaching=High'})","frozenset({'Achievement=High', 'Load=High'})",0.03490384301433376,0.5883324160704458,6.378356427252936
"frozenset({'Teaching=Low', 'Load=Low', 'Achievement=Medium'})","frozenset({'Attend=Low', 'Difficulty=Low'})",0.014137852221895713,0.6641104294478527,6.328472346826193
"frozenset({'Attend=High', 'Difficulty=High', 'Teaching=High'})","frozenset({'Achievement=High', 'Load=High'})",0.01763150161622098,0.5732484076433121,6.214824418014768
"frozenset({'Teaching=Low', 'Achievement=Medium', 'Difficulty=Low'})","frozenset({'Attend=Low', 'Load=Low'})",0.014137852221895713,0.5551282051282052,6.113596382042984
"frozenset({'Attend=Medium', 'Achievement=High', 'Difficulty=High'})","frozenset({'Teaching=High', 'Load=High'})",0.008195383158650864,0.6570680628272251,5.654403922508969
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Low'})","frozenset({'Attend=Low', 'Load=Low'})",0.023378065105952264,0.5003494060097834,5.510320481072145
"frozenset({'Teaching=Low', 'Attend=Medium', 'Difficulty=Low'})","frozenset({'Achievement=Low', 'Load=Low'})",0.006105723707839488,0.5789473684210527,5.499820425754212
"frozenset({'Difficulty=High', 'Achievement=High'})","frozenset({'Teaching=High', 'Load=High'})",0.03490384301433376,0.6389719067543336,5.498677321765938
"frozenset({'Attend=Medium', 'Teaching=High', 'Difficulty=High'})","frozenset({'Achievement=High', 'Load=High'})",0.008195383158650864,0.503006012024048,5.453297391242661
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Low'})","frozenset({'Attend=Low', 'Difficulty=Low'})",0.023378065105952264,0.5673534072900158,5.4064507794248025
"frozenset({'Attend=Low', 'Teaching=High', 'Achievement=High', 'Load=High'})",frozenset({'Difficulty=High'}),0.009076958239461913,0.6164079822616408,5.395463638961782
"frozenset({'Teaching=Medium', 'Difficulty=High'})","frozenset({'Achievement=Medium', 'Load=High'})",0.01593365331243674,0.5386313465783664,5.268815794204928
"frozenset({'Attend=Low', 'Achievement=High', 'Load=High'})",frozenset({'Difficulty=High'}),0.017860058118653474,0.5831556503198294,5.104403573119582
"frozenset({'Teaching=Low', 'Load=Medium', 'Achievement=High'})","frozenset({'Attend=Low', 'Difficulty=Medium'})",0.013288928070003592,0.7996070726915521,4.991758217554864
